26415	01522 04010 04015 04068 04071 04261 04370 04380 04550 04611 04620 04621 04622 04657 04658 04659 04660 04664 04668 04670 04722 04723 04728 04750 04912 04914 04917 04933 05014 05132 05133 05140 05142 05145 05152 05160 05164 05169 05205 05418
26416	01522 04010 04015 04068 04071 04261 04370 04380 04550 04611 04620 04621 04622 04657 04658 04659 04660 04664 04668 04670 04722 04723 04728 04750 04912 04914 04917 04933 05014 05132 05133 05140 05142 05145 05152 05160 05164 05169 05205 05418
26417	01521 01522 01524 04010 04012 04014 04015 04022 04024 04062 04066 04068 04071 04072 04114 04140 04150 04151 04210 04261 04270 04320 04350 04360 04370 04371 04380 04510 04520 04540 04550 04611 04620 04621 04650 04657 04658 04659 04660 04662 04664 04666 04668 04713 04720 04722 04723 04724 04725 04726 04730 04810 04910 04912 04914 04915 04916 04917 04919 04921 04930 04933 04960 05010 05020 05034 05132 05133 05140 05142 05145 05152 05160 05161 05164 05200 05203 05205 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223 05224 05230 05231
26419	01522 04010 04012 04014 04024 04068 04071 04137 04140 04141 04210 04215 04217 04310 04380 04510 04530 04620 04621 04622 04657 04658 04659 04664 04668 04722 04723 04728 04750 04910 04912 04914 04917 04920 04930 04931 04932 04933 05132 05133 05142 05145 05152 05160 05161 05164 05166 05168 05169 05200 05210 05212 05231 05418
26420	01522 04010 04012 04014 04024 04068 04071 04137 04140 04141 04210 04215 04217 04310 04380 04510 04530 04620 04621 04622 04657 04658 04659 04660 04664 04668 04722 04723 04728 04750 04910 04912 04914 04917 04920 04930 04931 04932 04933 05132 05133 05142 05145 05152 05160 05161 05164 05168 05169 05200 05210 05212 05231 05418
26424	04950
26427	04022 04024 04151 04152 04211 04261 04668 04725 04728 04911 04915 04916 04918 04922 04925 04931 04962 05016 05030 05031 05034 05161 05203 05215
26428	04110
26429	04110
26431	04144
26432	00310
26433	00310 00514
26440	03050
26441	03050
26442	03050
26443	03050
26444	03050
26445	03050
26446	03050
26447	03460
26451	03010
26456	04360
26457	03320 04931
26458	03320 04146 04931
26459	00120 01100 03320 04931 04976
26462	00450
26464	00770
26554	04120 04340
26556	04068 04724
26557	04068 04724
26558	04068 04724
26565	00564 00565 00590 00591 00592 01100 04014 04270 04972 04975
26568	04931
26569	03320 04931 04975
26570	04216
266632	04064 04620 04621 04722 05133 05140 05142 05145 05152 05162 05164
266645	00380 01100
266690	00520
267019	03010
268373	04217
268379	02010
268395	03410
268449	03010
268451	04144
268465	03440 03460
268470	04120
268510	00510 00515 01100
268566	00790 01100 04727
268591	04610
268656	00600 01100 04071
268697	04068 04110 04114 04115 04914
268706	04150
26874	02010 04146
268749	04217 04621
26875	04911
268756	00053 01100
26876	00010 00071 00350 00830 00980 00982 01100 05204
26877	00601 01100
26878	00601 01100
268782	00250 00260 00270 00280 01100
26879	00601 00603 01100
268860	00250 00280 00410 00640 00650 01100 04727
26887	00533
268902	04360
268930	04110 04114 04914
268933	04150
268934	04072 04080 04724 04742
26896	04919
26897	00062 01040 01100
268973	04621 05132 05134
268977	04350
26898	04142
268996	05202
26904	04650
26905	03013
269060	04723 04925
269061	03015
26908	03013
26909	03430
269113	03013
269116	04514
26912	00260
269132	00310 00514
26914	04217 05034 05322
269180	00562 01100 04070
269181	00510 01100
26921	04010
26922	00062 01100 01212
26926	04210 04217
269261	03010
269275	04350 04550
26931	03015 04071 04114 04151 04152 04261 04728
26932	03015 04071 04114 04151 04152 04261 04728
269378	00270 01100
26938	00604 01100
26939	00230 00240 03020 04623 05169
26940	04010
26941	04530
269437	00562 01100
269470	03008
269523	04141 05134
269608	05200
26961	03010
269614	00770 01100
269615	00562 01100
269642	00250 01100
269643	03015 04071 04151 04152 04261 04390 04530 04728 05142 05160
26965	04110 04114 04120 04141 04310 04340 04350 04710 05168
26970	00564 00565 00590 00591 00592 01100 04014 04270 04972 04975
26971	00564 00565 00590 00591 00592 01100 04014 04270 04972 04975
269717	04020
269823	01100
269862	04740
26987	01521 03013 04066 04150 04151 04211 04910
269941	00532 01100
269951	00020 00480 01100 01200 01210 01230 04146
269966	03013 05164
269999	04020
270049	00512 01100
27007	04650
270076	00071 00310 00380 01100
270084	00564 00565 01100
270106	03010
270118	04330 04658
27015	03460
270151	04621 04622 05164
270190	04360
270198	00051 04152
27029	00531 01100 04142
27050	03010
27053	00250 01100
27054	04141
27056	04620
27057	04216 05200 05216
27058	03060
27060	00190 01100 04142 04145 04721 04966 05152 05323
27061	04141
270627	03022
270669	04141
270685	00670 01100
27103	04140 04141 05160 05162 05164 05168 05169
27140	05202
271424	04070
271457	04014 04144 04145 04962 05014 05146 05152
271639	00230 04024 04371 04713
27176	03010
271786	00512 01100
271844	00564 00565 00590 00591 00592 01100 04010 04014 04072 04217 04270 04370 04611 04664 04724 04726 04730 04750 04912 04913 04921 05231
271849	01521 01522 04012 04014 04062 04072 04510 04650 04722 04910 04915 04917 05034 05100 05206 05214 05220 05224
27207	03010
27214	04110
27215	04622
272158	03460
27216	04740
27218	05162
27219	04068 04151
27222	04022 04024 04260 04261 04911 04918 04919 04960 04961 04964 04970 04971 04972 04973 04974 04976 04978
27223	04621
27226	00565 01100
272381	04514
272396	00970
272411	00512 01100
272428	00650 01100
27267	00970
27279	04060
27354	03440
27357	00500 01100
27364	00260 01100
27366	03040
27367	03010
27369	00230 01100
27370	03010
27371	04370
27373	04068 04310 04340 04390 04392 04710
27374	03013
27375	04530
27376	04964
27379	04151
27380	04151
27388	00564 01100
27392	00563 01100
27395	03010
27397	03010
27398	03010
27399	04070
27400	00140 00830 01100
27401	04068 04110 04120 04150 05168 05169 05200 05203 05222
27402	01100
27403	02010
27404	02010
27405	02010
27409	02010 04975 04976
27410	02010
27412	04310 05224
27413	01522 02010 04976
27416	01523 02010
27419	00531 01100 04142
27421	02010
27425	00190 01100
27426	04142
27494	04390 04530
276742	04080
27681	04144
276846	00563 01100
276865	04740
276919	03013
277328	04750
277360	04062
27756	03018 03040
277562	04740
277753	00071 00590 00830 01100 03320 04270 04750
277854	04150
277899	04742
277935	04740
278180	04610
27965	04144
27967	03040
27973	00130
27979	03013
27993	03008
27998	03018
28000	03040 04120
28006	04144
28035	03040
280408	04145 05132
28042	00440 00564 00565 01100
280645	00515 01100
28071	00230 00240 01100 03020
28080	00190 01100 05010 05012 05016
28084	04144
28169	00561 00564 01100 04072
28200	00830 01100 04146
28240	04621 04921
28248	04976
28250	04976
28253	04976
28254	04976
282663	05146
286940	04010 04510 05132 05205
29806	04390 04392
29807	00730 01100
29820	04060
29845	04740
29846	04740
29849	04740
29857	01522 04010 04015 04068 04071 04114 04261 04370 04380 04550 04611 04620 04621 04622 04657 04658 04659 04660 04664 04668 04670 04722 04723 04728 04750 04912 04914 04917 04933 05014 05132 05133 05140 05142 05145 05152 05160 05164 05169 05205 05418
29858	00051 00520 01100
29863	00230 05032
29869	04136 04140 04150
29870	04115
29875	04520 04810 05205
30049	01040 01212 03320 04152
30805	05231
30877	03008
30878	04371
30930	04144
30938	04810
30939	04110 04114 05166
30940	04657
30941	04217
30942	04950
30948	04144 04666
30952	04024
30955	00562 04022 04072 04151 04261 04371 04611 04725 04921 05145
30956	00310 01100
30957	04010
30962	04974
30963	00062 01040 01212
317677	04610 05133 05150 05322
319148	05034 05202 05322
319149	05034 05202 05322
319150	05034 05202 05322
319151	05034 05202 05322
319152	05034 05202 05322
319153	05034 05202 05322
319154	05034 05202 05322
319155	05034 05203 05322
319156	05034 05203 05322
319157	05034 05203 05322
319158	05034 05203 05322
319159	05034 05203 05322
319160	05034 05203 05322
319161	05034 05203 05322
319162	04217 05034 05322
319163	04217 05034 05322
319164	04217 05034 05322
319165	04217 05034 05322
319166	04217 05034 05322
319167	04217 05034 05322
319168	04217 05034 05322
319169	04217 05034 05322
319170	04217 05034 05322
319171	04217 05034 05322
319172	04217 05034 05322
319173	04217 05034 05322
319176	04217 05034 05322
319177	05034 05203 05322
319178	05034 05203 05322
319179	05034 05203 05322
319180	05034 05203 05322
319181	05034 05203 05322
319182	05034 05203 05322
319183	05034 05203 05322
319184	05034 05203 05322
319185	05034 05203 05322
319186	05034 05203 05322
319187	05034 05203 05322
319188	05034 05203 05322
319189	05034 05203 05322
319190	05034 05203 05322
319191	04217 05034 05322
319192	04217 05034 05322
319195	03010
319229	04080 04972 04976
319277	04144
319322	03040
319415	00534
319478	04310
319480	04151 04510 04512 04810 05410 05412 05414
319481	04150
319504	04514
319520	04010
319554	00900 01100
319583	03450
319618	03018
319625	00010 00052 01100
319642	05162
319710	04390 04392
319713	04360
319734	04010 04260 04261 04921 05410 05412 05414
319740	04144
319757	04340 04360 05200 05205 05217
319801	00051 05230
319885	03018
319944	03022
319945	00740 01100
319955	03420
320011	04141
320024	04976
320100	04060
320127	00561 00564 01100 04070 04072 05231
320129	04062 04144 04340 04724 04740 05032
320139	04010
320202	04350 04550
320207	04022 04072 04151 04261 04371 04611 04725 04921 05145
320302	00510 01100
320311	04150
320332	05034 05203 05322
320404	00562 01100 04020 04070
320438	00510 01100
320452	00330 01100
320484	04014
320581	00900 01100
320632	03040
320634	00562 01100 04070
320635	00520
320685	00240 01100
320707	04020 04022 04024 04261 04970 04972
320718	04978
320795	04151 05132
320832	04380
320840	04514
320910	04151 04510 04512 04514 04810 05410 05412 05414
320951	00564 01100
320981	00565
320995	04950
326618	04260 04261 05410 05414
326619	05034 05203 05322
326620	05034 05203 05322
326622	03013 03015
326623	04060
327655	04070
327762	03030
327826	04722 05205
327942	00563 01100
327954	05016
327987	04919
328099	00030 00230 01100 01200 01230
328417	03410 04210 04217
328572	04024 04066 04068 04110 04310 04330 04350 04520 04630 04720 04916 04919 04922 05016 05152 05161 05164 05166 05168 05169 05200 05203 05206 05211 05215
328699	04080 04723 04727 05032 05033
328845	00061 00071 01100 01212 03320 04920
329015	04136 04140
329064	04742
329065	01040 01212 03320 04152
329165	04810
329244	04060 04630
329251	04270 04510 04810 04921 05205
329278	04151 04510 04512 05206
329460	04740
329502	00564 00565 00590 00591 00592 01100 04010 04014 04072 04217 04270 04370 04611 04664 04666 04724 04726 04730 04750 04912 04913 04921 05231
329581	04120 04215 05145 05200 05222
329628	04392
329650	04919
329679	04150
329777	00563 01100
329934	04068
330064	04977
330122	04062 04621 04657 04668 05132 05134
330177	04010
330192	04144
330228	04114 04914
330260	01100
330319	04144
330355	05016
330406	01100
330450	04146
330496	04630
330554	03460
330662	04510 04810 05100
330671	01100
330890	04320
330953	04024 04742
330962	04976
331026	00051 00520 01100
331374	00561 00564 01100 04070 04072 05231
331401	03013 03040
331487	00240 01100
331535	04918
332110	04657
332579	04621 05152
332942	00330 00480 01100
333050	04014
333182	00190 01100 04260 04932 05010 05012 05016
333329	04022 04024 04740 04744
333433	00564
333452	04217 05034 05322
333715	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
333883	04610 04640
337924	00140 00591 00830 01100 05204
338362	00532
338374	04630
338375	00190 01100 04145 04150 04721 04966 05323
338403	00330 00340 00410 01100
347722	04144
353148	04742
353165	04742
353166	04742
353167	04742
353172	00970
353190	03018
353204	00010 00030 00051 01100 01200 01230
353242	03010
353325	04742
353371	00072 00280 00650
360198	05034 05202 05322
368203	03440 04621
373864	04974
378425	04621
378435	04930 04950
379043	04650
380660	00640 01100
380684	05014
380839	05146
380921	00561 00564 01100 04070 04072 05231
380928	04520
380959	00510 01100
380997	00140 04726
381022	00310
381072	02010
381286	05146
381290	04020 04022 04024 04261 04970 04972
381314	00970
381404	03013 03015 03018
381489	04080
381534	04120
381694	00514
381759	04110
381760	03030 03430 03440
381810	04015 04072 04151 05200
381833	04970
381853	04024 04080
381903	00510 01100
381917	05016
381921	04010
381924	04810
382018	04721
382035	03015 05164
382056	05166
382348	04080
382523	05034 05202 05322
382562	04015 04810 05132
382913	03410
382985	00230 00240 00480 01100 04115
383243	04740
383548	05146
383619	04621 04623
384281	00970 01100
384703	04740
384732	04740
384783	04022 04068 04140 04152 04211 04213 04910 04920 04923 04930 04931 04932 05206
385328	04217 05034 05322
385643	04610
386612	03013
386649	04141
387133	05206
387134	05206
387135	05206
387136	05206
387139	05206
387140	05205 05206
387143	05206
387144	05205 05206
387145	05206
387147	05206
387151	05206
387153	05206
387155	05206
387159	05206
387161	05206
387163	05206
387164	05206
387168	05206
387170	05206
387173	05206
387174	05206
387175	05206
387176	05206
387178	05206
387187	05206
387189	05206
387190	05206
387194	05206
387195	05206
387199	05206
387201	05206
387202	05206
387206	05206
387210	05206
387211	05206
387216	05206
387217	05206
387218	05206
387219	05206
387220	05206
387221	05206
387222	05206
387223	05206
387224	05206
387225	05206
387226	05206
387227	05206
387228	05206
387229	05206
387231	05206
387233	05206
387235	05206
387236	05206
387237	05206
387239	05206
387242	05206
387243	05206
387244	05206
387245	05206
387246	05206
387247	05206
387248	05206
387249	05206
387251	05206
387252	05206
387253	05206
387285	04080
387339	04742
387340	04742
387341	04742
387342	04742
387343	04742
387344	04742
387345	04742
387346	04742
387347	04742
387348	04742
387349	04742
387351	04742
387352	04742
387353	04742
387354	04742
387355	04742
387356	04742
387510	04060 04622 04630
387511	04742
387512	04742
387513	04742
387514	04742
387515	04742
387616	04742
394252	05146
394430	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
394432	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
394433	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
394434	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
394435	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
394436	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
399548	04261
399549	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
404195	00140 00590 00591 00830 01100 04726 04750 05204
404222	04740
404307	04740
404309	04740
404310	04740
404311	04740
404312	04740
404313	04740
404314	04740
404315	04740
404316	04740
404317	04740
404318	04740
404319	04740
404321	04740
404322	04740
404323	04740
404324	04740
404325	04740
404327	04740
404328	04740
404329	04740
404330	04740
404331	04740
404335	04740
404336	04740
404337	04740
404339	04740
404346	04740
404473	04740
404549	04060 04151 04217 04620 04621 04622 04623 04630 04650 05152 05160 05161 05162 05164 05168 05320
404634	04217 05034 05322
404710	04810
406175	04740
406176	04740
406186	04740
407785	00190 01100 04723 04932 05010 05012 05016
407786	03022 05168
407790	00190 01100 04723 04932 05010 05012 05016
408191	03013 04310
408192	03013 04310
432486	04142
432508	03015
432530	00230 01522 04015 04020 04022 04024 04062 04072 04114 04211 04213 04261 04270 04371 04540 04611 04713 04720 04723 04724 04725 04727 04750 04911 04912 04913 04914 04915 04916 04918 04921 04923 04925 04970 04971 04972 04976 05032 05142 05146 05166 05200 05414
432555	04668
432611	05016
433031	04740
433182	00010 01100 01200 01230 03018 04066
433247	00140 00590 00591 00830 01100 04726 04750 05204
433256	00061 00071 01100 01212 03320 04146 04216 04920
433323	00600 04071
433449	04740
433586	04330 04658
433702	03013 03015 03040
433759	04110 04213 04330 04919 05016 05031 05034 05169 05200 05202 05203 05220
433931	00563
434204	04530
434233	03015 04022 04024 04114 04261 04270 04390 04510 04611 04720 04728 04750 04810 04910 04921 04931 05031 05034 05168 05205
434234	03008
434437	00260 00630 00670 01100 01200
435206	04080
435207	04080
435802	00071 00590 00830 01100 03320 04270 04750
435804	04740
436002	04740
436059	00983
436199	03018
436522	04080 04972 04974 05164
445007	03013
493809	04080
494124	04014 04015 04020 04022 04024 04070 04114 04261 04270 04371 04713 04720 04722 04728 04740 04744 04750 04910 04912 04915 04916 04921 04922 04924 04925 04970 04971 05010 05031 05034 05133 05152 05214 05418
494546	04080
503558	04080
504186	04080
50490	04933
50492	04614 05143
50493	00450
50505	03420 03460
50518	04916
50523	04390 04392
50527	04141
50528	05164 05202
50529	03010
50540	04136 04140
50701	05202 05322
50721	05230
50723	04514 04672
50754	04120
50762	04141
50767	00564
50772	04657
50773	00230 00240 00760 01100
50776	01100
50780	04360
50783	03018 03040
50784	00561 00564 00565 00600 01100 04072 04666 04975 05231
50785	00534
50786	00534
50787	00534
50789	04710
50790	00061 00071 01100 01212 03320 04146 04216 04920
50791	04015
50793	04110
50798	00520 01100
50868	04120 05418
50873	04120 04137 04141 05012
50877	00511 00600
50878	04114
50880	00450 01100
50883	04110 04115 05166
50884	04810
50905	04060 04657
50907	04141
50908	04610 05133 05150 05322
50909	04145 04610 05133 05150 05322
50911	03018
50912	03018
50917	00531 01100 04142
50929	04060 04630 04659 05321
50930	04060 04064 05168
50931	04630 04659
50934	04974
50935	00604 01100
50995	04120
51786	03015
51788	04217 05034 05322
51791	04015
51792	03015 04071 04114 04151 04152 04261 04350 04390 04530 04728 04730 05142 05160
51796	03013 03015
51797	00240 01100
51798	04146
51800	04215
51801	04270
51810	03040
51812	05168
51869	04550
51897	04136 04140 04211
52014	00900
52055	04144
52064	00130 01100
52118	04514
52120	00531 01100 04142
52123	00561 00564 01100 04072
52163	04921 04925
52187	04140 04150
52206	04110 04114 04120 04914 05166
52348	04144
52398	05100
52432	03015 04071 04151 04152 04261 04390 04530 04728 05142 05160
52440	04137
52466	01523 04977 04978
52530	03008
52538	00062 00071 00280 01100 01212
52563	04110 04114 04120 04914 05166
52589	04740
52633	00250
52639	04136 04140
52665	00640
52690	00310
52815	00620
52858	00562 00564 01100 04070
52864	03460
53310	04390 04530
53313	04020 04022 04972 05010
53317	03040
53319	03008 03013 03015 05164 05168
53320	00250 01100 04977
53321	04514
53323	04120
53330	04130
53331	04130 04145
53332	00562 01100 04070
53333	05014
53334	04130
53356	03013
53357	00564 00565 00590 00591 00592 01100 04014 04270 04666 04750
53374	00532
53412	04910 04931
53413	04910
53418	00052 00510 00514 00515 00533 00601 01100
53421	03060 04141 04145
53599	04142
53603	04060 04630
53607	03040
53608	04010
53611	04130
53612	04130
53614	05206
53618	00510 00533 01100 05202
53620	04130
53621	03018
53623	04024 04080 04713 04723 04724 04728 04730 05031 05033 05202
53624	04514 04530 04670 05160
53625	00533 00601 01100
53627	04310
53791	04620 05132 05134 05321
53817	03013 03015 03040 05164
53857	04145 04210 04530 04540
53859	04010 04064 04210 04380 04660 04668 04672 05166 05169
53860	05100
53867	04974
53869	04144 04961 04962 04972
53880	04621 05134
53892	04115
53893	00230
53897	00565 00600 01100
53901	04919
53945	04216 04978
53970	04612 05152 05340
53972	04360
53973	00140 00591 00830 01100 05204
53975	03013
53978	04015 04072 04080 04151 05200
54004	04810
54123	04620 04621 04622 04623 05160 05161 05162 05164 05168 05203
54124	05200 05222
54125	03450
54126	04810
54127	03010
54128	00051 00520 01100
541307	04060 04062
54131	04620 04621 04622 04623 05133 05160 05161 05162 05164 05168 05169 05203
54140	04020 04072 04080 04270
54152	05016
54153	04014
54167	04514 04660 04672 05340
54170	04140 04150
54188	03015 05164
54189	04144
54194	05169
54195	00230 04022 04270 04540 04611 04713 04730 04921 04924 04970
54196	03015 05164
54197	04141
54198	04144
54200	00140
54204	05100
54217	03010
54218	00604 01100
54325	00062
54326	00062 01040 01212
54342	00520
54354	04014 04015 04670 05200 05223
54357	04530
54364	03008 03013
54368	04512 04611 04640
54369	00230 00240 01100
54371	00533
54376	04010 04260 04261 04921 05410 05412 05414
54377	04010 04260 04261 04921 05410 05412 05414
54378	04010 04260 04261 04921 05410 05412 05414
54384	00562 01100 04070
54391	00740 01100
54393	04024 04080 04727 04742 04915 05032
54397	00062 01100 01212 04142
54399	04130
54401	04110 04114 04151 04390 05161 05169 05203
54403	04964 04972 04976
54405	00190 01100 04723 04932 05010 05012 05016
54409	04270
54411	00190 01100 04142 04145 05152 05161 05323
54418	04320
54419	04514 04530 04670 05160
54420	04514 04530 04670 05160
54447	00600 01100 04071
54451	03015
54473	04620
544748	04740
544791	04530
54483	04621
54485	01522 04330 04658 05224
54486	00480 00590 00980 00982 01100 05204
544923	05146
544963	04810
545091	03040
545123	00140 04726
545124	03410
54519	04015 04611
545192	05202
545205	04740
545291	00531 01100 05205
545417	04740
545486	04145 04540
545562	04972
54563	03013
545975	00600 01100 04071
54598	04080 04270
545985	04740
54601	04014 04068
54607	04630 04917
54609	04141
54611	00230 04022 04024 04924 05032
54612	04310
54613	00601 01100
54614	03040
54616	00534 01100
54633	03040
54635	01521 04014 04015 04060 04072 04151 04510 04540 04810 05215 05218 05231
54644	04622
54646	04910
546488	04740
54652	04010 04020 04022 04024 04260 04261 04270 04723 04725 04726 04727 04911 04912 04921 04924 04925 05010 05410 05412 05414
546726	00830 01100
546729	04742
54673	04140 04144
546747	04740
54683	04146
546896	04740
546989	04740
54709	03013
54710	00534
54712	04360
547154	04217 05034 05322
547160	04217 05034 05322
54720	04919 04921
54721	04217 04380 04621 04630 04658 04659 05145 05160 05162 05164 05168 05169
547210	04217 05034 05322
54725	04514
547349	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
552899	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
55932	04621
55934	03040
55936	00240 01100
55943	04130
55944	03013
55946	04142
55948	04110 04115 04960
55979	00561 00564 01100 04072 04975
55980	00562 01100 04070
55981	00563 01100
55984	05034
55985	04060 04062
55988	04144
55989	03008
55990	00982
55991	04621
55994	04350 04550
56009	03013 03015 03040 05168
56012	00010 00260 01100 01200 01230 04922 05230
56014	04740
56015	04740
56031	03040
56032	04150
56040	03010
56044	04014 04015 04072 05200 05212
56050	00120
56057	03018
56066	04060 04062 04620
56069	04060 04657
56070	03040
56075	00900
56077	00561 00564 01100 04070 04072 05231
56078	00910
56085	04141
56087	05016
56089	04270
56150	04110 04114 04914 05166
56173	04514 04530 04670 05160
56174	00520 01100
56175	05010
56176	00563 01100
56185	00630 01100 01200 04146
56188	04024
56189	00330 01100
56194	03040
56198	05224
56199	02010
56208	04136 04137 04140 04215 04371
56210	03460
56212	05100 05132
56215	03013 03015 03040
56216	04130 04721
56217	04390 04530
56219	00534 01100
56221	04060 04062
56228	04120 04141 05012
56233	05034 05203
56248	00230
56273	04146
56274	04010 04390 04392
56282	03010
56284	03010
56289	04014 04390 04392 05200 05206 05219 05223
56310	05166
56312	05202
56316	00130
56317	04110 04114 04120 04914 05166
56324	04144 04630
56325	02010 04142
56332	04530
56336	00512
56338	04621
56347	03013
56348	00062 00140 01040 01100 01212
56351	00590 01100
56357	00280 01100
56365	04966
56369	00270 01100
56371	04110 04120 04914
56373	04610 04972 04974
56375	00533 00601 01100
56378	04144 04666 04810 05100 05132
56379	04960 04971
56382	05162
56386	00600 01100
56388	00140 00591 00830 01100 05204
56389	04130
56392	04014
56417	04623 05162 05164
56418	04130
56419	04810
56420	04922
56421	00010 00030 00051 00052 01100 01200 01230 03018 04152 04919 05230
56422	03015 05134
56424	04120 04141
56430	04150
56433	04144
56436	03050 05169
56438	03420 04066 04110 04114 04120 04141 04310 04350 04710 05200 05211
56440	04144
56443	04144 04666 04810 05100 05132
56445	04141
56448	00140 04726
56449	04530
56451	00020 00640 01100 01200
56452	04110
56453	04141
56454	00330 01100 01230
56455	04962
56458	04068 04152 04211 04213 04910 04919 04922 04931 04933 05200 05202 05215
56459	04120
56463	05169 05203
56464	04142 04210
56468	04630 04917
56469	04120 04630 05160
56473	00592 01040 01212 03320
56480	04014 04137 04620 04621 04622 04623 04657 05160 05161 05162 05164 05168 05169
56484	01521 04062 04068 04137 04151 04152 04211 04213 04722 04917 05213 05223
56485	04973
56486	04068 04136 04137 04140 04371 04621 04727
56488	03008 03013 03015 05164
56489	04620 04621 04622 04623 04657 05160 05161 05162 05164 05168
56492	04514 04530 04670 05160
56494	04130
56505	04310
56508	04015 04024 04072 04261 04670 04911
56513	04015 04144 04360 04390 04530
56517	05231
56519	04657
56520	00230 00240 01100
56522	03015
56526	05100
56529	03060
56532	04217 04621 04623 04668
56535	04146
56546	00601 00603 01100
56550	04120 04141
56551	04621 05418
56554	04650
56613	04010 04668
56615	00480 00980 00982 01524 05204 05418
56619	05152
56626	03410 03450
56629	04142
56632	00600 01100 04020 04071 04072 04370 04371 04666 05152
56636	04010 04014 04015 04151 04810 05200 05218 05224
56637	01521 04012 04062 04110 04150 04151 04310 04340 04360 04390 04510 04550 04657 04660 04662 04722 04728 04910 04916 04917 04919 04931 04932 05010 05160 05162 05164 05166 05169 05200 05210 05213 05215 05217 05224
56643	04974
56644	04145 05152
56690	00410 00640 01100 04146 04152
56692	04010 04150
56698	03013
56703	00563 01100
56708	04060
56709	04141
56716	04136 04140 04150 04151
56717	01521 01522 04012 04066 04072 04136 04140 04150 04151 04152 04211 04213 04371 04630 04659 04910 04919 04920 04930 04931 05200 05205 05206 05214 05215 05221 05224 05230 05231
56720	00380 01100
56722	04142
56727	00053 00562
56737	00510 01100
56738	00790 01100
56739	04114
56744	04060 04062
56749	00240 01100
56752	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 01100
56773	00533
56790	04140
56791	04120 05012
56794	04146
56808	04010 04260 04261 04921 05410 05412 05414
56811	04310
56812	04141
56838	04060 04062 04672
56843	04742
56847	00010 00340 00350 00360 00410 00980 00982 01100 05204
56858	04740
56860	04740
56861	04740
56863	04514 04530 04670 05160
57014	04726 04742
57028	00750 01100
57080	03022 04022 05168
57138	04727
57170	00510
57249	04080 04723 04727 05032 05033
57250	04740
57251	04740
57252	04742
57253	04742
57254	04742
57255	04514 04530 04670 05160
57257	04024 04062 04510 04650 04660 04662 04664 04666 04670 04810
57259	03018
57260	04020 04080
57265	04150 04310 04390 04550 04916 05166 05200 05205 05217 05224
57266	04060
57269	04740
57270	04740
57271	04740
57272	04740
57294	03010
57295	00900
57296	03050 05169
57316	03018
57317	03040 05168
57320	05012
57342	04510
57349	04060 04062
57357	00140
57370	00510 00514 00515 00533 00601 01100
57377	00510 01100 04141
57385	04080 04742
57423	00190 01100
57434	03440
57435	03320
57436	04068 04136 04137 04140 04371 04621 04727
57440	04144
574417	04742
57442	04974
57743	03060 04141 04145
57746	04320
57749	04320
57764	04360
57765	04658 04659 05321
57808	03010
57810	04340
57813	00240 00983 01100
57815	03008
57874	00062 01040 01212
57875	03320
57890	04060 04657
57905	03040
57913	04064 04115 04210
57914	04060 04630
57915	04152
57916	04060 04672 05340
58170	04750
58179	04612
58181	04060 04630
58184	03018
58185	05164
58187	04514 04530 04670 05160
58193	00534 01100
58194	04144
58200	04261 04720
58203	04217 04623
58205	04514
58220	04015 04144 04360 04390 04530
58226	04010 04020 04713 04925
58231	04010 04014 04068 05200 05223
58234	04724
58235	04514 04520 05168
58244	04130
58250	00532
58800	04217 04621 04978
58801	01524 04115 04210 04215 05203
58802	04022 04270 04911
58803	04974
58805	04931 04932
58807	04919
58810	00010 00040 00561 01100
58861	04020 04080
58865	00260
58866	00500 01100
58869	04146
58875	00280 01100
58911	04142
58988	01521 01522 04012 04066 04140 04150 04151 04152 04211 04213 04350 04371 04666 04910 04931 05205 05221 05224 05231
58991	04024
58992	04610
58994	00600 01100
58998	04514 04520
59001	00230 00240 01100 03030 03410 03420 05166
59004	04064 04120 04630 05418
59007	04141
59008	04110 04114 04120 04657 04914 05166
59010	00920
59015	03013
59021	04152
59024	04919
59026	04120
59027	00760 01100 04621
59028	03008
59029	03050 05169
59031	00532
59032	03015 04071 04151 04152 04261 04728
59035	01522
59038	04146
59040	04137
59048	00512 01100
59056	04340
59069	04260 04261 05200 05216 05410 05414
59079	04621
59125	04621
59287	04330 05010
59288	04962
59310	04510 04670 04810
595136	00190 01100 04723 04932 05010 05012 05016
60321	03040
60322	00532
60363	04514 04530 04670 05160
60365	03013 03015 03040
60504	04060 04630 04659 05321
60505	04060 04630 04659 05321
60525	00010 00620 00640 01100 01200
60533	04514
60534	03460
60595	04510 04520 04530 04670 04810 05146 05203 05322
60596	00230 04022 04270 04540 04611 04713 04730 04921 04924 04970
